cusip,issuer,class,put_call,value_usd,shares,sh_type
N62509109,NEWAMSTERDAM PHARMA COMPANY,ORDINARY SHARES,,142458886,4203567,SH
68622P109,ORIC PHARMACEUTICALS INC,COM,,55522832,5126762,SH
687604108,ORUKA THERAPEUTICS INC,COM,,143086001,1503478,SH
713317105,PEPGEN INC,COM,,6268381,3482434,SH
N69605108,PHARVARIS N V,COM,,126331460,3653310,SH
747525103,QUALCOMM INC,COM,,279806246,1514185,SH
74768A104,QUANTINUUM INC,CL A COM,,25022494,306123,SH
75120L209,RALLYBIO CORP,COM,,8389552,524347,SH
75734B100,REDDIT INC,CL A,,271742614,1565518,SH
758750103,REGAL REXNORD CORPORATION,COM,,500617976,2101759,SH
G76279101,ROIVANT SCIENCES LTD,SHS,,221947217,6271467,SH
808513105,SCHWAB CHARLES CORP,COM,,981648443,10638869,SH
81141R100,SEA LTD,SPONSORD ADS,,543344313,5669877,SH
824348106,SHERWIN WILLIAMS CO,COM,,1334542657,3875879,SH
829401108,SIONNA THERAPEUTICS INC,COM,,140556012,3195181,SH
833445109,SNOWFLAKE INC,COM SHS,,244355121,960138,SH
83417M104,SOLAREDGE TECHNOLOGIES INC,COM,,63610128,1088469,SH
84615Q103,SPACE EXPLORATION TECHN CORP,CLASS A COM STK,,205032000,1200000,SH
34385P108,STANDARD BIOTOOLS INC,COM,,48252318,58651170,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,1512988084,3168097,SH
874054109,TAKE-TWO INTERACTIVE SOFTWAR,COM,,235132438,940605,SH
88160R101,TESLA INC,COM,,230411410,547816,SH
883556102,THERMO FISHER SCIENTIFIC INC,COM,,971342384,1937415,SH
00510N102,TIC SOLUTIONS INC,COM,,289820707,35824562,SH
889478103,TOLL BROTHERS INC,COM,,18098776,109856,SH
892672106,TRADEWEB MKTS INC,CL A,,31315365,314222,SH
89532M101,TREVI THERAPEUTICS INC,COM,,28807611,1544644,SH
H42097107,UBS GROUP AG,SHS,,120765283,2435805,SH
907818108,UNION PAC CORP,COM,,556874304,2047332,SH
912008109,US FOODS HLDG CORP,COM,,177336879,1734346,SH
922967104,VERADERMICS INC,COMMON STOCK,,191970072,1561494,SH
92826C839,VISA INC,COM CL A,,2193581596,6393604,SH
941848103,WATERS CORP,COM,,623368986,1662140,SH
98386P102,X-ENERGY INC,COM CL A,,13114291,714286,SH
