cusip,issuer,class,put_call,value_usd,shares,sh_type
35137L105,FOX CORP,CL A COM,,114992,2204600,SH
35137L204,FOX CORP,CL B COM,,29631,632600,SH
G3730V105,FTAI AVIATION LTD,SHS,,5465,20200,SH
37950E259,GLOBAL X FDS,GB MSCI AR ETF,,30019,328800,SH
399909100,GRUPO FINANCIERO GALICIA S.A,SPONSORED ADR,,2977,59500,SH
44812J104,HUT 8 CORP,COM,,36267,314150,SH
44916Y106,HYPERLIQUID STRATEGIES INC,COM,,23150,2941500,SH
457669307,INSMED INC,COM PAR $.01,,151900,1424690,SH
457669307,INSMED INC,COM PAR $.01,Call,143937,1350000,SH
46137V357,INVESCO EXCHANGE TRADED FD T,S&P500 EQL WGT,,15830,74400,SH
46137V357,INVESCO EXCHANGE TRADED FD T,S&P500 EQL WGT,Call,174684,821000,SH
Q4982L109,IREN LIMITED,ORDINARY SHARES,,3983,87100,SH
464286400,ISHARES INC,MSCI BRAZIL ETF,,118548,3436170,SH
464286400,ISHARES INC,MSCI BRAZIL ETF,Call,145866,4228000,SH
464287655,ISHARES TR,RUSSELL 2000 ETF,Call,99149,330000,SH
N4732M103,JBS N.V.,CL A SHS,,7772,655900,SH
512807306,LAM RESEARCH CORP,COM NEW,,18893,43600,SH
G54950103,LINDE PLC,SHS,,21380,41200,SH
30303M102,META PLATFORMS INC,CL A,Call,28165,50000,SH
61225M102,MONTE ROSA THERAPEUTICS INC,COM,,7202,297600,SH
632307104,NATERA INC,COM,,864923,3186306,SH
63942X106,NAVITAS SEMICONDUCTOR CORP,COM,,5575,311100,SH
N62509109,NEWAMSTERDAM PHARMA COMPANY,ORDINARY SHARES,,104047,3070146,SH
67080N101,NUVATION BIO INC,COM CL A,,25786,4539800,SH
68062P106,OLEMA PHARMACEUTICALS INC,COM,,12345,986827,SH
697435105,PALO ALTO NETWORKS INC,COM,,39780,116650,SH
74366E102,PROTAGONIST THERAPEUTICS INC,COM,,25607,208900,SH
74623V103,PURECYCLE TECHNOLOGIES INC,COM,,21746,2681415,SH
74743L100,QNITY ELECTRONICS INC,COMMON STOCK,,20521,125655,SH
750917106,RAMBUS INC DEL,COM,,22964,173000,SH
75734B100,REDDIT INC,CL A,,9816,56550,SH
75943R102,RELAY THERAPEUTICS INC,COM,,6530,349000,SH
759916109,REPLIGEN CORP,COM,,10560,77400,SH
76155X100,REVOLUTION MEDICINES INC,COM,,74835,399587,SH
76243J105,RHYTHM PHARMACEUTICALS INC,COM,,22608,203618,SH
767292105,RIOT PLATFORMS INC,COM,,20666,754800,SH
77311W101,ROCKET COS INC,COM CL A,,10272,652220,SH
77543R102,ROKU INC,COM CL A,,25425,184055,SH
80004C200,SANDISK CORP,COM,,79353,34900,SH
81141R100,SEA LTD,SPONSORD ADS,,105404,1099905,SH
G7997R103,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,,117730,122000,SH
83056P715,SKEENA RES LTD NEW,COM,,8003,300200,SH
83443Q103,SOLSTICE ADVANCED MATLS INC,COM SHS,,5540,62525,SH
84265V105,SOUTHERN COPPER CORP,COM,,21444,123060,SH
78462F103,STATE STR SPDR S&P 500 ETF T,TR UNIT,Call,67209,90000,SH
861012102,STMICROELECTRONICS N V,NY REGISTRY,,232375,3102880,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,281613,589680,SH
88160R101,TESLA INC,COM,Call,52996,126000,SH
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADS,,21175,624999,SH
883556102,THERMO FISHER SCIENTIFIC INC,COM,,9626,19200,SH
910047109,UNITED AIRLS HLDGS INC,COM,,108084,794795,SH
91332U101,UNITY SOFTWARE INC,COM,,21114,738785,SH
91823B109,UWM HOLDINGS CORPORATION,COM CL A,,5915,2583000,SH
92837L109,VISTA ENERGY S.A.B. DE C.V.,SPONSORED ADS,,8594,134700,SH
929740108,WABTEC,COM,,15258,56595,SH
Y95308105,WAVE LIFE SCIENCES LTD,SHS,,1005,173000,SH
980745103,WOODWARD INC,COM,,28587,67194,SH
98420N105,XENON PHARMACEUTICALS INC,COM,,14402,238600,SH
984245100,YPF SOCIEDAD ANONIMA,SPON ADR CL D,,142726,3138897,SH
