cusip,issuer,class,put_call,value_usd,shares,sh_type
477839AB0,JBT MAREL CORPORATION,NOTE 0.250% 5/1,,16916175,17000000,PRN
47215PAJ5,JD.COM INC,NOTE 0.250% 6/0,,149880473,150158000,PRN
478160104,JOHNSON & JOHNSON,COM,,8517756,34846,SH
46625H100,JPMORGAN CHASE & CO,COM,,34816189,118358,SH
49177J102,KENVUE INC,COM,,54431266,3157266,SH
48251W104,KKR & CO INC,COM,,22633918,244691,SH
500081104,KODIAK AI INC.,COM,,67783237,9767037,SH
500767306,KRANESHARES TRUST,CSI CHI INTERNET,,8540486,300404,SH
50077B207,KRATOS DEFENSE & SEC SOLUTIO,COM NEW,,352550,5000,SH
52476L109,LEGENCE CORP,CL A,,7489645,132654,SH
530307305,LIBERTY BROADBAND CORP,COM SER C,,6399921,127235,SH
531229755,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,,20994244,246933,SH
534187109,LINCOLN NATL CORP IND,COM,,258689,7287,SH
G54950103,LINDE PLC,SHS,,128860914,259926,SH
549498202,LUCID GROUP INC,COM NEW,,1648690,173000,SH
550021109,LULULEMON ATHLETICA INC,COM,,375095,2450,SH
55024UAD1,LUMENTUM HLDGS INC,NOTE 0.500%12/1,,72345624,10250000,PRN
55024UAF6,LUMENTUM HLDGS INC,NOTE 0.500% 6/1,,114451142,21378000,PRN
574795100,MASIMO CORP,COM,,17936055,100838,SH
576323109,MASTEC INC,COM,,1264760,3931,SH
57636Q104,MASTERCARD INCORPORATED,CL A,,15215646,30452,SH
576690101,MATERION CORP,COM,,3058190,21142,SH
579780206,MCCORMICK & CO INC,COM NON VTG,,5183265,102761,SH
580135101,MCDONALDS CORP,COM,,38401834,123562,SH
55293N109,MDA SPACE LTD,COM,,5064000,200000,SH
58507V107,MEDLINE INC,COM CL A,,57246313,1286434,SH
30303M102,META PLATFORMS INC,CL A,,19799703,34607,SH
591774104,METROPOLITAN BK HLDG CORP,COM,,6246750,75000,SH
59356Q108,MIAMI INTL HLDGS INC,COM,,5160792,132600,SH
595112103,MICRON TECHNOLOGY INC,COM,,954060,2824,SH
594918104,MICROSOFT CORP,COM,,78463454,211966,SH
03761U502,MIDCAP FINANCIAL INVSTMNT CO,COM NEW,,21856180,1944500,SH
553368101,MP MATERIALS CORP,COM CL A,,455671,9442,SH
637870106,NATIONAL STORAGE AFFILIATES,COM SHS BEN IN,,11979884,317432,SH
62886HBD2,NCL CORP LTD,NOTE 1.125% 2/1,,39494469,40175000,PRN
63001N106,NCR ATLEOS CORPORATION,COM SHS,,31828609,730349,SH
64073B103,NEPTUNE INS HLDGS INC,CL A,,4136490,171000,SH
64110L106,NETFLIX INC.,COM,,4603181,47875,SH
65339F655,NEXTERA ENERGY INC,UNIT 02/15/2029,,60430906,1200703,SH
666807102,NORTHROP GRUMMAN CORP,COM,,6590438,9660,SH
67079K100,NUSCALE PWR CORP,CL A COM,,762702,70360,SH
67059NAK4,NUTANIX INC,NOTE 0.500%12/1,,2902938,3211000,PRN
67066G104,NVIDIA CORPORATION,COM,,187167126,1073206,SH
679295AF2,OKTA INC,NOTE 0.375% 6/1,,10416000,10500000,PRN
68237F108,ONCE UPON A FARM PBC,COM,,2452500,150000,SH
68278B107,ONESTREAM INC,CL A,,43925328,1830222,SH
683712137,OPENDOOR TECHNOLOGIES INC,*W EXP 11/20/202,,271,1102,SH
683712129,OPENDOOR TECHNOLOGIES INC,*W EXP 11/20/202,,11529,19069,SH
68389X204,ORACLE CORP,6.5 DEP CUM SR D,,26057044,569360,SH
39818P799,PEAKSTONE REALTY TRUST,COMMON SHARES,,5176584,247802,SH
70975L107,PENUMBRA INC,COM,,66801623,203434,SH
69331CAL2,PG&E CORP,NOTE 4.250%12/0,,181580349,175000000,PRN
718172109,PHILIP MORRIS INTL INC,COM,,18566690,112294,SH
732908108,PONY AI INC,SPONSORED ADS,,12199397,1292309,SH
732908108,PONY AI INC,SPONSORED ADS,Call,21054976,2230400,SH
736508847,PORTLAND GEN ELEC CO,COM NEW,,26718929,506328,SH
69351T106,PPL CORP,COM,,4477040,117200,SH
743315103,PROGRESSIVE CORP,COM,,1877729,9472,SH
74623V103,PURECYCLE TECHNOLOGIES INC,COM,,107936,20797,SH
750491102,RADNET INC,COM,,24504971,438450,SH
753422104,RAPID7 INC,COM,,688750,125000,SH
75524B104,RBC BEARINGS INC,COM,,2647710,4875,SH
75734B100,REDDIT INC,CL A,,3240891,24069,SH
76954AAB9,RIVIAN AUTOMOTIVE INC,NOTE 4.625% 3/1,,153674058,143436000,PRN
77311W101,ROCKET COS INC,COM CL A,,191905,13467,SH
781846209,RUSH ENTERPRISES INC,CL A,,921375,13937,SH
78409V104,S&P GLOBAL INC,COM,,7031721,16532,SH
79466L302,SALESFORCE INC,COM,,67442191,361291,SH
81211K100,SEALED AIR CORP NEW,COM,,115713148,2751799,SH
81619Q105,SELECT MED HLDGS CORP,COM,,29867275,1833473,SH
81369Y605,SELECT SECTOR SPDR TR,STATE STREET FIN,,605770,12270,SH
81369Y506,SELECT SECTOR SPDR TR,STATE STREET ENE,Put,303138984,4948400,SH
816851109,SEMPRA,COM,,10549747,108570,SH
81686C104,SEMRUSH HLDGS INC,CL A COM,,17702566,1482627,SH
81762P102,SERVICENOW INC,COM,,16137188,154349,SH
82489W107,SHOALS TECHNOLOGIES GROUP IN,CL A,,1901462,288976,SH
G8267P108,SMURFIT WESTROCK PLC,SHS,,100431405,2520236,SH
83304AAH9,SNAP INC,NOTE 0.125% 3/0,,9131344,10000000,PRN
83304AAK2,SNAP INC,NOTE 0.500% 5/0,,71149774,88000000,PRN
833445109,SNOWFLAKE INC,COM SHS,,7212363,47821,SH
78475V103,SOLV ENERGY INC,COM SHS CL A,,4219215,140500,SH
88023U101,SOMNIGROUP INTERNATIONAL INC,COM,,13216674,178797,SH
78464A474,SPDR SERIES TRUST,STATE STREET SPD,,910159,30268,SH
78468R556,SPDR SERIES TRUST,STATE STREET SPD,Put,217632327,1196900,SH
G8377R101,SPRING VY ACQUISITION CORP I,SHS CL A,,2999852,295261,SH
85423L103,STANDARDAERO INC,COM,,18081000,700000,SH
78462F103,STATE STR SPDR S&P 500 ETF T,TR UNIT,,16258500,25000,SH
78462F103,STATE STR SPDR S&P 500 ETF T,TR UNIT,Put,772864056,1188400,SH
N82405106,STELLANTIS N.V,SHS,,2685274,378741,SH
86384P109,STUBHUB HLDGS INC,CL A,,780000,125000,SH
866966104,SUNBELT RENTALS HOLDINGS INC,SHS,,35546560,546114,SH
86771W105,SUNRUN INC,COM,,264420,19500,SH
35834F104,T1 ENERGY INC,COM NEW,,387887,88357,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,176517368,522318,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,Put,126731250,375000,SH
87427V103,TALKSPACE INC,COM,,14319432,2767040,SH
880345103,TENNANT CO,COM,,1727197,26012,SH
880881107,TERNS PHARMACEUTICALS INC,COM,,16970832,321905,SH
88160R101,TESLA INC,COM,,19737323,53093,SH
88362T103,THERMON GROUP HLDGS INC,COM,,22583635,448088,SH
87256C101,TKO GROUP HOLDINGS INC,CL A,,121845399,604242,SH
872657101,TPG INC,COM CL A,,7001546,172835,SH
87265H109,TRI POINTE HOMES INC,COM,,48665837,1041426,SH
90353T100,UBER TECHNOLOGIES INC,COM,,22601053,314209,SH
902685106,UDEMY INC,COM,,8877672,1921574,SH
903731107,UL SOLUTIONS INC,CLASS A COM SHS,,33855450,395000,SH
91324P102,UNITEDHEALTH GROUP INC,COM,,17586456,64993,SH
91733P107,USA RARE EARTH INC,COM,,317699,20991,SH
92189F676,VANECK ETF TRUST,SEMICONDUCTR ETF,Put,25036020,65300,SH
922280AD4,VARONIS SYS INC,NOTE 1.000% 9/1,,59454300,68055000,PRN
554489104,VERIS RESIDENTIAL INC,COM,,28943561,1533840,SH
92345Y106,VERISK ANALYTICS INC,COM,,10143086,53455,SH
92343V104,VERIZON COMMUNICATIONS INC,COM,,2173258,43292,SH
92840M102,VISTRA CORP,COM,,36727724,244314,SH
92892B103,VOYAGER TECHNOLOGIES INC,COM CL A,,1206924,51600,SH
918284100,VSE CORP,COM,,28987864,157201,SH
918284209,VSE CORP,UNIT 02/01/2029,,16571601,336856,SH
931142103,WALMART INC,COM,,7841944,63099,SH
934423104,WARNER BROS DISCOVERY INC,COM SER A,,30003071,1092610,SH
947890109,WEBSTER FINL CORP,COM,,49412462,711790,SH
92939U106,WEC ENERGY GROUP INC,COM,,59361531,512754,SH
M98068105,WIX COM LTD,SHS,,22517500,250000,SH
M98068105,WIX COM LTD,SHS,Put,28065812,311600,SH
97785W106,WOLFSPEED INC,COMMON STOCK,,4101542,251320,SH
97785W106,WOLFSPEED INC,COMMON STOCK,Call,1135872,69600,SH
980745103,WOODWARD INC,COM,,35731154,99830,SH
98389B100,XCEL ENERGY INC,COM,,40390474,508440,SH
