cusip,issuer,class,put_call,value_usd,shares,sh_type
15675D103,CEREBRAS SYSTEMS INC,COM CL A,,3989050,18050,SH
15961R303,CHARGEPOINT HOLDINGS INC,COM SHS,,910648,154086,SH
199908104,COMFORT SYS USA INC,COM,,8437161,4257,SH
199908104,COMFORT SYS USA INC,COM,,26827675,13536,SH
21037T109,CONSTELLATION ENERGY CORP,COM,,652150822,2625723,SH
21037T109,CONSTELLATION ENERGY CORP,COM,,275372786,1108720,SH
21037T109,CONSTELLATION ENERGY CORP,COM,,87818913,353581,SH
21037T109,CONSTELLATION ENERGY CORP,COM,,33567454,135151,SH
21037T109,CONSTELLATION ENERGY CORP,COM,,101657841,409300,SH
25809K105,DOORDASH INC,CL A,,43292399,234609,SH
25809K105,DOORDASH INC,CL A,,37593374,203725,SH
25809K105,DOORDASH INC,CL A,,15954095,86458,SH
G29183103,EATON CORP PLC,SHS,,196656937,461506,SH
G29183103,EATON CORP PLC,SHS,,829570842,1946801,SH
G29183103,EATON CORP PLC,SHS,,66529263,156128,SH
G29183103,EATON CORP PLC,SHS,,427726472,1003770,SH
G29183103,EATON CORP PLC,SHS,,20962121,49193,SH
G29183103,EATON CORP PLC,SHS,,258475017,606578,SH
G29183103,EATON CORP PLC,SHS,,82997097,194774,SH
G29183103,EATON CORP PLC,SHS,,213840652,501832,SH
G29183103,EATON CORP PLC,SHS,,20382598,47833,SH
29355A107,ENPHASE ENERGY INC,COM,,76663775,1556941,SH
29444U700,EQUINIX INC,COM,,200426580,192276,SH
29444U700,EQUINIX INC,COM,,483160274,463512,SH
29444U700,EQUINIX INC,COM,,68756044,65960,SH
29444U700,EQUINIX INC,COM,,441806578,423840,SH
29444U700,EQUINIX INC,COM,,20708120,19866,SH
29444U700,EQUINIX INC,COM,,92972849,89192,SH
29444U700,EQUINIX INC,COM,,19670942,18871,SH
31946M103,FIRST CTZNS BANCSHARES INC D,CL A,,290266043,139498,SH
34631F102,FORGENT POWER SOLUTIONS INC,COM SHS CL A,,116642271,2088118,SH
34631F102,FORGENT POWER SOLUTIONS INC,COM SHS CL A,,335411035,6004494,SH
34631F102,FORGENT POWER SOLUTIONS INC,COM SHS CL A,,39342086,704298,SH
34631F102,FORGENT POWER SOLUTIONS INC,COM SHS CL A,,253914926,4545559,SH
34631F102,FORGENT POWER SOLUTIONS INC,COM SHS CL A,,14375962,257357,SH
34631F102,FORGENT POWER SOLUTIONS INC,COM SHS CL A,,115167344,2061714,SH
34631F102,FORGENT POWER SOLUTIONS INC,COM SHS CL A,,36345365,650651,SH
34631F102,FORGENT POWER SOLUTIONS INC,COM SHS CL A,,219967407,3937834,SH
34631F102,FORGENT POWER SOLUTIONS INC,COM SHS CL A,,14041081,251362,SH
36828A101,GE VERNOVA INC,COM,,81905365,69715,SH
36828A101,GE VERNOVA INC,COM,,1476593419,1256825,SH
36828A101,GE VERNOVA INC,COM,,27887652,23737,SH
36828A101,GE VERNOVA INC,COM,,677158758,576374,SH
36828A101,GE VERNOVA INC,COM,,12256140,10432,SH
36828A101,GE VERNOVA INC,COM,,396966396,337884,SH
36828A101,GE VERNOVA INC,COM,,91135065,77571,SH
36828A101,GE VERNOVA INC,COM,,234073232,199235,SH
36828A101,GE VERNOVA INC,COM,,7508530,6391,SH
368736104,GENERAC HLDGS INC,COM,,114346112,390513,SH
42806J700,HERTZ GLOBAL HLDGS INC,COM NEW,,241954,106823,SH
42806J148,HERTZ GLOBAL HLDGS INC,*W EXP 06/30/205,,511007,468814,SH
44812J104,HUT 8 CORP,COM,,1121603127,9715476,SH
458140100,INTEL CORP,COM,,258432370,1850837,SH
458140100,INTEL CORP,COM,,565520071,4050133,SH
458140100,INTEL CORP,COM,,88122727,631116,SH
458140100,INTEL CORP,COM,,568746501,4073240,SH
458140100,INTEL CORP,COM,,24291012,173967,SH
458140100,INTEL CORP,COM,,158396272,1134400,SH
458140100,INTEL CORP,COM,,23783736,170334,SH
46120E602,INTUITIVE SURGICAL INC,COM NEW,,46252968,116307,SH
46120E602,INTUITIVE SURGICAL INC,COM NEW,,137091033,344727,SH
46120E602,INTUITIVE SURGICAL INC,COM NEW,,16381632,41193,SH
46120E602,INTUITIVE SURGICAL INC,COM NEW,,105734363,265878,SH
46120E602,INTUITIVE SURGICAL INC,COM NEW,,5258125,13222,SH
46120E602,INTUITIVE SURGICAL INC,COM NEW,,4922085,12377,SH
512807306,LAM RESEARCH CORP,COM NEW,,2080299031,4800727,SH
512807306,LAM RESEARCH CORP,COM NEW,,73411735,169413,SH
512807306,LAM RESEARCH CORP,COM NEW,,1079113032,2490280,SH
512807306,LAM RESEARCH CORP,COM NEW,,25930034,59839,SH
512807306,LAM RESEARCH CORP,COM NEW,,598209465,1380494,SH
512807306,LAM RESEARCH CORP,COM NEW,,18377525,42410,SH
512807306,LAM RESEARCH CORP,COM NEW,,215989005,498440,SH
549498202,LUCID GROUP INC,COM NEW,,1976179,295393,SH
576323109,MASTEC INC,COM,,31445815,75580,SH
576323109,MASTEC INC,COM,,88201392,211992,SH
576323109,MASTEC INC,COM,,95559829,229678,SH
58463J304,MEDICAL PROPERTIES TRUST INC,COM,,20907339,4525398,SH
30303M102,META PLATFORMS INC,CL A,,396671634,704205,SH
30303M102,META PLATFORMS INC,CL A,,1026225943,1821843,SH
595112103,MICRON TECHNOLOGY INC,COM,,422044207,365631,SH
595112103,MICRON TECHNOLOGY INC,COM,,1491474269,1292114,SH
595112103,MICRON TECHNOLOGY INC,COM,,83682562,72497,SH
595112103,MICRON TECHNOLOGY INC,COM,,1118553182,969040,SH
595112103,MICRON TECHNOLOGY INC,COM,,15884185,13761,SH
595112103,MICRON TECHNOLOGY INC,COM,,484831812,420026,SH
595112103,MICRON TECHNOLOGY INC,COM,,10619468,9200,SH
594918104,MICROSOFT CORP,COM,,925095941,2480017,SH
594918104,MICROSOFT CORP,COM,,119435782,320186,SH
594918104,MICROSOFT CORP,COM,,50807562,136206,SH
632307104,NATERA INC,COM,,80563646,296790,SH
632307104,NATERA INC,COM,,220214627,811253,SH
632307104,NATERA INC,COM,,28501164,104996,SH
632307104,NATERA INC,COM,,183153287,674722,SH
632307104,NATERA INC,COM,,9438317,34770,SH
632307104,NATERA INC,COM,,149285013,549954,SH
632307104,NATERA INC,COM,,8850627,32605,SH
64110L106,NETFLIX INC.,COM,,336323988,4710420,SH
670002401,NOVAVAX INC,COM NEW,,36144408,3836986,SH
G6683N103,NU HLDGS LTD,ORD SHS CL A,,391896575,29333576,SH
67066G104,NVIDIA CORPORATION,COM,,383361035,1915943,SH
67066G104,NVIDIA CORPORATION,COM,,17150914,85716,SH
67066G104,NVIDIA CORPORATION,COM,,811072418,4053538,SH
679369108,OLAPLEX HLDGS INC,COM,,2593184,1264968,SH
70450Y103,PAYPAL HLDGS INC,COM,,53698216,1243590,SH
70614W100,PELOTON INTERACTIVE INC,CL A COM,,14775000,2500000,SH
72352L106,PINTEREST INC,CL A,,25189313,1197780,SH
72919P202,PLUG PWR INC,COM NEW,,6897609,2545243,SH
747525103,QUALCOMM INC,COM,,256361384,1387312,SH
74767V109,QUANTUMSCAPE CORP,COM CL A,,32470162,4294995,SH
75734B100,REDDIT INC,CL A,,484269280,2789891,SH
76680R206,RINGCENTRAL INC,CL A,,16034462,411351,SH
84615Q103,SPACE EXPLORATION TECHN CORP,CLASS A COM STK,,1958896231,11464920,SH
84615Q103,SPACE EXPLORATION TECHN CORP,CLASS A COM STK,,259412808,1518277,SH
84615Q103,SPACE EXPLORATION TECHN CORP,CLASS A COM STK,,86792950,507977,SH
84615Q103,SPACE EXPLORATION TECHN CORP,CLASS A COM STK,,167425714,979900,SH
84615Q103,SPACE EXPLORATION TECHN CORP,CLASS A COM STK,,43773307,256194,SH
84615Q103,SPACE EXPLORATION TECHN CORP,CLASS A COM STK,,632805639,3703650,SH
84615Q103,SPACE EXPLORATION TECHN CORP,CLASS A COM STK,,2396312,14025,SH
84615Q103,SPACE EXPLORATION TECHN CORP,CLASS A COM STK,,19962770,116837,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,534406659,1163955,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,52769647,114934,SH
L8681T102,SPOTIFY TECHNOLOGY S A,SHS,,14574164,31743,SH
85208M102,SPROUTS FMRS MKT INC,COM,,101815120,1203773,SH
860897107,STITCH FIX INC,COM CL A,,3022383,735373,SH
871607107,SYNOPSYS INC,COM,,66231581,148478,SH
871607107,SYNOPSYS INC,COM,,75380031,168987,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,289374468,605931,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,1649077387,3453059,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,99368467,208071,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,1237588748,2591429,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,35498733,74332,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,308480611,645938,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,99491203,208328,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,415559923,870155,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,28571580,59827,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,94523042,197925,SH
88160R101,TESLA INC,COM,,6192914,14724,SH
88160R101,TESLA INC,COM,,19027523,45239,SH
88339J105,THE TRADE DESK INC,COM CL A,,25078569,1387089,SH
90364P105,UIPATH INC,CL A,,21320038,1961365,SH
91680M107,UPSTART HLDGS INC,COM,,30857652,870947,SH
92537N108,VERTIV HOLDINGS CO,COM CL A,,137374302,410293,SH
92537N108,VERTIV HOLDINGS CO,COM CL A,,21766983,65011,SH
92537N108,VERTIV HOLDINGS CO,COM CL A,,110922518,331290,SH
98954M200,ZILLOW GROUP INC,CL C CAP STK,,23315344,739700,SH
98954M101,ZILLOW GROUP INC,CL A,,10295289,328189,SH
