cusip,issuer,class,put_call,value_usd,shares,sh_type
N14506104,ELASTIC N V,ORD SHS,Call,56888854,997700,SH
285512109,ELECTRONIC ARTS INC,COM,,199091790,970990,SH
532457108,ELI LILLY & CO,COM,,26626147,22199,SH
29084Q100,EMCOR GROUP INC,COM,,214939,259,SH
29364G103,ENTERGY CORP NEW,COM,,104971932,913912,SH
296013105,EROCK INC,CL A COM,,5454987,376206,SH
29664W105,ESPERION THERAPEUTICS INC NE,COM,,2393251,757358,SH
29786A106,ETSY INC,COM,,22373010,297000,SH
30040W108,EVERSOURCE ENERGY,COM,,1076100,14890,SH
30052F100,EVGO INC,CL A COM,,10218542,5350022,SH
31556C106,FERVO ENERGY CO,CL A COM,,19565101,669350,SH
349381103,FIGURE TECHNOLOGY SOLUTIO,COM CL A,,3071000,100000,SH
336433107,FIRST SOLAR INC,COM,,926143,3925,SH
336433107,FIRST SOLAR INC,COM,Call,23596000,100000,SH
337932107,FIRSTENERGY CORP,COM,,995773,20946,SH
649445400,FLAGSTAR BANK NATIONAL ASSOC,COM NEW,,11678374,781685,SH
34631F102,FORGENT POWER SOLUTIONS INC,COM SHS CL A,,35141861,629106,SH
35671D857,FREEPORT MCMORAN INC,CL B,,3917670,62294,SH
36317J209,GALAXY DIGITAL INC.,CL A,,5590429,204478,SH
36168Q104,GFL ENVIRONMENTAL INC,SUB VTG SHS,,341669,9287,SH
37890B100,GLOBAL BUSINESS TRAVEL GROUP,COM CL A,,31427015,3346860,SH
37940XAU6,GLOBAL PMTS INC,NOTE 1.500% 3/0,,222694485,247500000,PRN
784305104,H2O AMERICA,COM,,76227943,1254368,SH
420201105,HAWKEYE 360 INC,COM SHS,,2351182,116280,SH
423494103,HEMAB THERAPEUTICS HLDGS INC,COM SHS,,918250,25000,SH
42806J700,HERTZ GLOBAL HLDGS INC,COM NEW,,1008394,445207,SH
43849R105,HONEYWELL AEROSPACE INC,COM,,36022775,162940,SH
438516205,HONEYWELL INTL INC,COM,,38964198,174025,SH
443320106,HUB GROUP INC,CL A,,1184476,27049,SH
444859102,HUMANA INC,COM,,13198826,33228,SH
447011107,HUNTSMAN CORP,COM,,602781,56759,SH
447011107,HUNTSMAN CORP,COM,Call,10620000,1000000,SH
451107106,IDACORP INC,COM,,82622661,546085,SH
453204109,IMPINJ INC,COM,,304937,2129,SH
457152106,INGRAM MICRO HLDG CORP,COM,,5721898,208600,SH
N52A8C105,INNIO NV,ORDINARY SHARES,,37029241,936264,SH
458140100,INTEL CORP,COM,,13963000,100000,SH
45841N107,INTERACTIVE BROKERS GROUP IN,COM CL A,,13183949,151470,SH
46434G764,ISHARES INC,MSCI EMRG CHN,,36284378,354686,SH
464286509,ISHARES INC,MSCI CDA ETF,,5631428,97700,SH
464288414,ISHARES TR,NATIONAL MUN ETF,,25979468,241400,SH
465741106,ITRON INC,COM,,98458420,1137853,SH
45073V108,ITT INC,COM,,16758182,84740,SH
46982L108,JACOBS SOLUTIONS INC,COM,,262332,2082,SH
471024109,JANUS LIVING INC,CL A-1,,9378437,326320,SH
47215PAJ5,JD.COM INC,NOTE 0.250% 6/0,,98546765,100000000,PRN
477143AR2,JETBLUE AIRWAYS CORP,NOTE 2.500% 9/0,,8332359,7500000,PRN
478160104,JOHNSON & JOHNSON,COM,,8639805,34019,SH
46625H100,JPMORGAN CHASE & CO,COM,,38742124,118358,SH
482931102,KAILERA THERAPEUTICS INC,COMMON STOCK,,440600,20000,SH
485925101,KARDIGAN INC,COM,,357750,15000,SH
486917107,KEEL INFRASTRUCTURE CORP,COM SHS,,869036,151400,SH
49177J102,KENVUE INC,COM,,52488214,2746636,SH
49803T300,KITE REALTY GROUP TRUST,COM NEW,,2412300,85000,SH
48251W104,KKR & CO INC,COM,,8142263,88715,SH
500081104,KODIAK AI INC.,COM,,49616548,9767037,SH
500767306,KRANESHARES TRUST,CSI CHI INTERNET,,7350886,300404,SH
52476L109,LEGENCE CORP,CL A,,27955440,328000,SH
53229X101,LIFTOFF MOBILE INC,COM,,2569660,106980,SH
533714101,LINCOLN INTL INC,CL A,,4774000,200000,SH
G54950103,LINDE PLC,SHS,,138738090,267349,SH
549498202,LUCID GROUP INC,COM NEW,,1374594,205470,SH
55024UAD1,LUMENTUM HLDGS INC,NOTE 0.500%12/1,,88270935,10250000,PRN
55024UAF6,LUMENTUM HLDGS INC,NOTE 0.500% 6/1,,119272441,18256000,PRN
554382101,MACERICH CO,COM,,48830966,1938506,SH
55658T105,MADISON AIR SOLUTIONS CORP,COM SHS CL A,,24375156,625004,SH
573874104,MARVELL TECHNOLOGY INC,COM,,16074740,53962,SH
576323109,MASTEC INC,COM,,3442897,8275,SH
57636Q104,MASTERCARD INCORPORATED,CL A,,15640147,30452,SH
576690101,MATERION CORP,COM,,427349,1437,SH
580135101,MCDONALDS CORP,COM,,33400044,123562,SH
58507V107,MEDLINE INC,COM CL A,,64612343,1638244,SH
30303M102,META PLATFORMS INC,CL A,,12266203,21776,SH
591774104,METROPOLITAN BK HLDG CORP,COM,,4938000,50000,SH
55277P104,MGE ENERGY INC,COM,,8709532,106813,SH
552953101,MGM RESORTS INTERNATIONAL,COM,,1852733,38752,SH
595017104,MICROCHIP TECHNOLOGY INC.,COM,,20775360,227800,SH
595112103,MICRON TECHNOLOGY INC,COM,,25881490,22422,SH
594918104,MICROSOFT CORP,COM,,70862982,189971,SH
03761U502,MIDCAP FINANCIAL INVSTMNT CO,COM NEW,,19600560,1944500,SH
596278101,MIDDLEBY CORP,COM,,21329240,124000,SH
617446448,MORGAN STANLEY,COM NEW,,3991828,19096,SH
63001N106,NCR ATLEOS CORPORATION,COM SHS,,44866926,1033562,SH
N97284108,NEBIUS GROUP N.V.,SHS CLASS A,,85612700,310000,SH
64073B103,NEPTUNE INS HLDGS INC,CL A,,5426820,172280,SH
64110L106,NETFLIX INC.,COM,,3316601,46451,SH
65339F655,NEXTERA ENERGY INC,UNIT 02/15/2029,,77944001,1627578,SH
666807102,NORTHROP GRUMMAN CORP,COM,,4919935,9660,SH
67000B203,NOVANTA INC,UNIT 11/01/2028,,17070992,250000,SH
670703107,NUVALENT INC,COM,,37052100,300017,SH
67066G104,NVIDIA CORPORATION,COM,,213022817,1064635,SH
67066G104,NVIDIA CORPORATION,COM,Put,80036000,400000,SH
682189105,ON SEMICONDUCTOR CORP,COM,,21557200,228022,SH
683712137,OPENDOOR TECHNOLOGIES INC,*W EXP 11/20/202,,312,1102,SH
683712129,OPENDOOR TECHNOLOGIES INC,*W EXP 11/20/202,,9439,19069,SH
68389X204,ORACLE CORP,6.5 DEP CUM SR D,,33138996,738395,SH
698813102,PAPA JOHNS INTL INC,COM,,3677000,100000,SH
70451X104,PAYONEER GLOBAL INC,COM,,22784000,3200000,SH
69331CAL2,PG&E CORP,NOTE 4.250%12/0,,179601903,175000000,PRN
718172109,PHILIP MORRIS INTL INC,COM,,20315108,112294,SH
72348N109,PINNACLE FINL PARTNERS INC,COM,,4970660,49273,SH
732908108,PONY AI INC,SPONSORED ADS,,2104425,302795,SH
736508847,PORTLAND GEN ELEC CO,COM NEW,,25915000,500000,SH
69351T106,PPL CORP,COM,,22075573,607306,SH
74164F103,PRIMORIS SVCS CORP,COM,,1024802,10339,SH
743315103,PROGRESSIVE CORP,COM,,2069158,9472,SH
744573106,PUBLIC SVC ENTERPRISE GROUP,COM,Put,20290000,250000,SH
74768A104,QUANTINUUM INC,CL A COM,,21742840,266000,SH
82846H405,QXO INC,COM NEW,,861149,49835,SH
750491102,RADNET INC,COM,,7189982,116588,SH
75381A108,RARE EARTHS AMERICAS INC,COMMON STOCK,,305600,20000,SH
75524B104,RBC BEARINGS INC,COM,,4257237,6610,SH
75734B100,REDDIT INC,CL A,,1909901,11003,SH
76954AAB9,RIVIAN AUTOMOTIVE INC,NOTE 4.625% 3/1,,155838659,131565000,PRN
76954A103,RIVIAN AUTOMOTIVE INC,COM CL A,Call,13012500,750000,SH
77543R102,ROKU INC,COM CL A,,21522212,155800,SH
781846209,RUSH ENTERPRISES INC,CL A,,333833,4574,SH
782011100,RUSH STREET INTERACTIVE INC,COM,,6741463,226680,SH
78409V104,S&P GLOBAL INC,COM,,41065655,100834,SH
81369Y605,SELECT SECTOR SPDR TR,ST STR FINL ETF,,657795,12270,SH
81369Y506,SELECT SECTOR SPDR TR,ST STR ENERG ETF,Put,106220000,2000000,SH
816851109,SEMPRA,COM,,40895679,441114,SH
81762P102,SERVICENOW INC,COM,,4822030,48570,SH
778920306,SHARONAI HOLDINGS INC,COM CL A,,6158846,72748,SH
146280508,SILA REALTY TRUST INC,COMMON STOCK,,15414318,507718,SH
82982T106,SITIME CORP,COM,,5218920,7000,SH
G8267P108,SMURFIT WESTROCK PLC,SHS,,69982035,1512798,SH
83304AAH9,SNAP INC,NOTE 0.125% 3/0,,9250002,10000000,PRN
83304AAK2,SNAP INC,NOTE 0.500% 5/0,,71946418,88000000,PRN
833445109,SNOWFLAKE INC,COM SHS,,34756556,136568,SH
78475V103,SOLV ENERGY INC,COM SHS CL A,,14868409,436664,SH
88023U101,SOMNIGROUP INTERNATIONAL INC,COM,,1061693,13542,SH
842587ED5,SOUTHERN CO,NOTE 3.250% 6/1,,65774926,65000000,PRN
842873101,SOUTHERN FIRST BANCSHARES,COM,,882773,14448,SH
78464A474,SPDR SERIES TRUST,ST SHOR CORP ETF,,1409840,46979,SH
85205TAQ3,SPIRIT AEROSYSTEMS INC,NOTE 3.250%11/0,,53916813,34500000,PRN
85423L103,STANDARDAERO INC,COM,,15745820,526440,SH
78462F103,STATE STR SPDR S&P 500 ETF T,TR UNIT,,18669250,25000,SH
78462F103,STATE STR SPDR S&P 500 ETF T,TR UNIT,Put,56007750,75000,SH
N82405106,STELLANTIS N.V,SHS,,762433,132828,SH
861012102,STMICROELECTRONICS N V,NY REGISTRY,,1372135,18322,SH
866966104,SUNBELT RENTALS HOLDINGS INC,SHS,,38604504,516034,SH
86771W105,SUNRUN INC,COM,,1338000,100000,SH
86771W105,SUNRUN INC,COM,Call,6690000,500000,SH
86800U500,SUPER MICRO COMPUTER INC,7 DEP CM SR A WI,,111471398,2175408,SH
35834F104,T1 ENERGY INC,COM NEW,,435909,45982,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,,249366996,522158,SH
874039100,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,Put,81186900,170000,SH
87422Q109,TALEN ENERGY CORP,COM,,704349,1833,SH
87427V103,TALKSPACE INC,COM,,14388608,2767040,SH
87724P106,TAYLOR MORRISON HOME CORP,COM,,51905540,723523,SH
880345103,TENNANT CO,COM,,747592,8540,SH
880779103,TEREX CORP NEW,COM,,32069349,443008,SH
88160R101,TESLA INC,COM,,36527428,86846,SH
882508104,TEXAS INSTRS INC,COM,,1979185,6640,SH
887389104,TIMKEN CO,COM,,10172400,70000,SH
87256C101,TKO GROUP HOLDINGS INC,CL A,,116388786,578157,SH
89055F103,TOPBUILD COR,COM,,21307805,50000,SH
872657101,TPG INC,COM CL A,,8291988,204488,SH
90353T100,UBER TECHNOLOGIES INC,COM,,6518718,90337,SH
903731107,UL SOLUTIONS INC,CLASS A COM SHS,,34017166,333960,SH
91324P102,UNITEDHEALTH GROUP INC,COM,,1614723,3885,SH
91733P107,USA RARE EARTH INC,COM,,673749,31221,SH
922280102,VARONIS SYS INC,COM,,3356800,80000,SH
922280102,VARONIS SYS INC,COM,Call,2253252,53700,SH
92345Y106,VERISK ANALYTICS INC,COM,,5972425,33267,SH
92343V104,VERIZON COMMUNICATIONS INC,COM,,1832983,43292,SH
G9600F104,VERSIGENT PLC,ORDINARY SHARES,,24519809,583666,SH
928298108,VISHAY INTERTECHNOLOGY INC,COM,,5378000,100000,SH
92840M102,VISTRA CORP,COM,,669894,4223,SH
918284100,VSE CORP,COM,,27494720,120327,SH
931142103,WALMART INC,COM,,7146593,63099,SH
934423104,WARNER BROS DISCOVERY INC,COM SER A,,39688475,1488690,SH
947890109,WEBSTER FINL CORP,COM,,85092677,1113487,SH
92939U106,WEC ENERGY GROUP INC,COM,,61697648,528369,SH
M98068105,WIX COM LTD,SHS,,1587950,35000,SH
980745103,WOODWARD INC,COM,,10573886,24854,SH
98389B100,XCEL ENERGY INC,COM,,42825917,533324,SH
98386P102,X-ENERGY INC,COM CL A,,41226535,2245454,SH
98585C100,YESWAY INC,COM CL A,,1015000,50000,SH
987084100,YORK SPACE SYSTEMS INC,COM,,276852,11245,SH
98956A105,ZETA GLOBAL HOLDINGS CORP,CL A,,918407,46667,SH
98978V103,ZOETIS INC,CL A,,1998283,27808,SH
